id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
a87dfe31-0f71-4a2c-adb2-bd7ede2af89d,oppepractice,previous_paper,Perfect Square,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/55583288-ab8f-41a4-8932-7d21370bf3e7,,
51ac99e2-9798-4978-9953-da9e3945dc15,oppepractice,previous_paper,Bracket Validator,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/b8449c38-ec67-44ee-812c-38188c27429e,,
00b9fb4b-0950-40e8-b4f7-3883bd246f76,oppepractice,previous_paper,Remove Character At Index,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/a7fd9293-7e98-4658-aada-b06fa4af5197,,
e916059f-3004-4f53-98e8-6fcf8c238273,oppepractice,previous_paper,Build The Scores Dataset,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/cdcbcbbc-a818-4941-8cf5-ba88c433545e,,
124133ce-79a7-44f3-b3b4-f7bcc93b8d56,oppepractice,previous_paper,Rotate A List Left By One,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/57ae5c6f-2838-4152-a1a9-c4b951158e8c,,
6b3dbdd1-ceb2-4439-95f5-765fd10128c9,oppepractice,previous_paper,Busiest Cities,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/41a2a99e-8cee-4b69-83d1-6b324fdb2cb5,,
33a2eefa-92b8-4972-a542-66fd33db877e,oppepractice,previous_paper,Round To Nearest Multiple,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/f9356087-0490-41b8-bc46-1e6a41803650,,
cadb1239-ddc3-4c6c-906a-fc7de0fbb582,oppepractice,previous_paper,Caesar Cipher,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/297d3ed4-6eef-480d-8739-65e4de1c70de,,
99fe8c3c-b29c-458c-93e0-c2bda1a02c26,oppepractice,previous_paper,Same Sign,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/0307eba0-e900-43f5-ba16-5a6b04d1d023,,
031de62a-5092-40c5-a92e-e77cef8fe5ac,oppepractice,previous_paper,Caesar Encrypt,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/0797708c-2fe7-4a89-a33d-ff5020d9bc24,,
84292124-a74f-499e-a429-7a8aa996e693,oppepractice,previous_paper,Swap First And Last Characters,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/4c5919c8-2af8-409c-a584-6f135af85070,,
e8a1e424-32a2-42b4-aafe-27e9ea970020,oppepractice,previous_paper,Caesar Shift Char,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/68d396a1-2cf8-4466-aa74-f5cb0fe1a330,,
4999de88-0546-449c-aa54-521685af0ca7,oppepractice,previous_paper,Three-Digit Number,Programming in Python,OPPE 2,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/80f15f72-2a14-4b00-acfe-da04e30c145b,,
3773d5fe-6fb6-4f85-b5e9-a72a213a6ceb,oppepractice,previous_paper,Character Frequency Map,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/ec790ea2-a62e-4139-9975-d42550b679be,,
991d64f0-b1ff-48f8-b678-e2b8f8f2f66b,oppepractice,previous_paper,Characters Common To All Strings,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/9c05a0b9-c3fa-43a8-b6d1-7237a975cdb2,,
fc88586f-7657-4320-ad07-fbee89192982,oppepractice,previous_paper,Characters From Big Words,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/6aecd529-2cd0-4338-a49b-a13696fb0058,,
015ffe84-3be6-4a8a-a3ae-2c1df6116290,oppepractice,previous_paper,Cheapest Fruit,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/59c58303-0f1f-4b87-a845-c46caf217562,,
70392788-b2ae-41f1-a79f-60454de042d1,oppepractice,previous_paper,Cheapest Fruit Without Loops,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/aa8b13b0-8a70-4560-ba22-5b68cf4bb9fb,,
418dd3ee-6cc0-4afe-a81e-c0b313506c29,oppepractice,previous_paper,Check Sorted Array,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/e8e34309-7a78-41e4-a984-e8e96f70c301,,
fb9c70c4-e52a-4e50-8e30-500b7ff6b547,oppepractice,previous_paper,Check Subset,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/8a16b394-2f98-42a7-8287-803952d61512,,
71ec3800-6029-4ac8-8342-b365a983625c,oppepractice,previous_paper,Chunk List,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5cb796f9-4d11-48c0-87ab-8fe007402140,,
116c967e-f02c-4a05-8cde-6b5da804d09a,oppepractice,previous_paper,Chunk List,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/b6334459-b392-4c07-b049-210f1b55a2d8,,
14d60d11-b101-47ea-a8f4-fd2f081cb766,oppepractice,previous_paper,City With Best Average Marks,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/eaa9f95c-1476-43c3-8127-83d184933529,,
9f892315-abf9-4025-b9b2-4838cb6d77b1,oppepractice,previous_paper,City With Most Students,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/4b8c4a12-2d66-44b5-90ad-fd56d8d9b3a3,,
70013973-b330-4a6d-960f-450345e269fc,oppepractice,previous_paper,Clamp Value,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d2c398e2-b6ff-435b-b685-c0afbca45c1a,,
eae9a5b1-ea15-435c-8843-e9a96f14f7ed,oppepractice,previous_paper,Column Max,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/a8451f66-877e-4b27-a7b0-966b4257aee1,,
6d076fe2-281f-4384-b8e2-45a1ad21b43b,oppepractice,previous_paper,Common Elements of Two Lists,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/b895457c-6185-438a-97a2-8d98cf4c9445,,
bf118dc6-4765-441e-bd4c-108683af85a0,oppepractice,previous_paper,Common Factors,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/105ff78a-f69e-450e-a70a-adf837ff813f,,
2e1f140c-04a4-4bd8-9f44-4b29f4900ecd,oppepractice,previous_paper,Common Keys With Same Values,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/20c16520-85e4-4c82-a31a-2c5073816d86,,
4fb42b09-001e-472e-ba89-bc3831a304b0,oppepractice,previous_paper,Count Char Types In List,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/6e4e50bd-d0bc-4001-90f0-d75f4976f234,,
aaba65e9-5d5c-49ab-9fae-179571760f1c,oppepractice,previous_paper,Count Even Odd,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/f62b56fb-0c07-4787-9a04-3c106c2c1be3,,
50b28a50-9114-44a0-bd52-4cb9beecf486,oppepractice,previous_paper,Count Inversions,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/b2515aa5-d808-46ad-beb2-c3d608cd6c85,,
bd5743ba-5744-4706-959a-01fbbb0c298b,oppepractice,previous_paper,Count Lines with Keyword,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/da3e2b91-c2be-4b0f-b1ca-5e1379a16820,,
8092354b-2ed2-466b-8207-bc32bf988202,oppepractice,previous_paper,Count Positive Ignore None,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5ed3d215-7719-4f20-8d9f-4a883a32c4ed,,
fb18c916-33f9-404c-b455-f463ef976b5b,oppepractice,previous_paper,Count Students By City,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d4fc803b-4c87-46f3-b8b5-0361352369a6,,
d65e50de-b8ba-41d0-a2fb-380d795f9926,oppepractice,previous_paper,Count Substring,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/0c3684df-c4a9-42fd-98a0-7f720f8b9306,,
df72618f-f752-4039-a7c2-daef08ea6521,oppepractice,previous_paper,Count Upper Lower Digit,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/72cfc87f-ba26-4823-b5c3-d8c2034296f0,,
d4f4e0f5-ea30-4714-b079-a02cfae300f1,oppepractice,previous_paper,Count Vowels Consonants,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/efeeb16b-589b-4f22-a827-7b9d880391b5,,
79bb5985-3c72-4aea-83a4-7b8ecfc342b4,oppepractice,previous_paper,Count Words Starting With Vowel,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/bc1832a3-d674-45e6-9aa8-b5f024fd6ae6,,
a313fbd9-73d6-41bc-8c59-56dfc0e300ac,oppepractice,previous_paper,Cumulative Product,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/8965b196-e1ab-41a4-8eb8-4f3ec39ed962,,
c83a5c41-dc0b-45c1-89be-414b4155a2b3,oppepractice,previous_paper,Cumulative Sum,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/358fdd94-1bb6-4c54-a5ed-3895df0b6141,,
44c02198-823f-44a6-a41f-58926080b566,oppepractice,previous_paper,Dates and Weight from Input,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/afc68c45-10a1-4134-89ff-72fc1ac78c23,,
d2113fab-0f18-4902-8c4d-c7dc9aa2b41d,oppepractice,previous_paper,Deep Copy Nested List,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/782cb521-2d4f-46e6-963a-de2553d25dc5,,
36e0c035-1614-43d7-87af-74152cb8f2bd,oppepractice,previous_paper,Deeply Flatten,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/277f545f-f317-445a-826d-270eb438c904,,
ae1a5677-6775-435e-ad2c-4b0bf0bf3200,oppepractice,previous_paper,Diamond Pattern,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/3e75a0bf-3439-4fab-93b2-6a19c6e3790e,,
bb77318b-6d86-4039-9965-2655571eb523,oppepractice,previous_paper,Dict From Two Lists,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/17ce93e9-bda9-4014-96ec-1551e25a2a8c,,
d49c4335-fa07-4a96-aadb-4f3315005a92,oppepractice,previous_paper,Dict From Two Lists,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/799b42b6-17e6-4050-83b7-7e5cfca80469,,
95b47905-12ac-4405-87b2-f4780e026671,oppepractice,previous_paper,Dict Intersection,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/2540b89c-341b-4170-94c1-71fbd1e0e5aa,,
d7dd9d15-804f-4620-bd3a-ce29624b1bca,oppepractice,previous_paper,Dict Invert,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/81044a16-07aa-453b-975d-592de8023f9f,,
13a5f43a-2615-4071-98ee-07e2a5bfaddf,oppepractice,previous_paper,Dict Value Sum,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/3116221a-c1d6-4ad4-a0fc-75fccfe2f251,,
2680df76-2352-451c-9d4a-d2346345cb7d,oppepractice,previous_paper,Dictionary From String,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/090d6cf1-7867-4c0c-a278-c2330091136b,,
b10f6e92-bfa6-4082-b546-3ea71b70be89,oppepractice,previous_paper,Dictionary Operations,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/1091606b-6c6c-4973-be09-b46b4d286af1,,
6022f57d-be70-4ece-9afb-43d8b291dc87,oppepractice,previous_paper,Dictionary To List,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/586f0b93-cf1c-42bc-855a-cc322abfa33d,,
7727b23e-ad1a-443f-91d4-5c37ffce10ad,oppepractice,previous_paper,Dictionary To String,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/05990d24-7372-4c52-ae2c-80ddd88f8496,,
38e8063e-9288-44be-ac6b-42fc49a98190,oppepractice,previous_paper,Digit Sum Until Single,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/02303f3b-f1d3-4c72-b359-88dddea25ce1,,
74d51901-6e59-4df4-a876-0365836a66bd,oppepractice,previous_paper,Digits In Words,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/984ada9c-7b0d-4471-aa4c-ed1e51cc73da,,
4c1bf877-54fa-4c54-9b09-4a16d05283e6,oppepractice,previous_paper,Div By Exactly One,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/843da055-a05d-4d37-a7e6-14c76d2c778b,,
5c66d1c6-b654-4aca-816a-ad7600b66966,oppepractice,previous_paper,Duplicate Remover,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/40538323-a9d8-496e-b875-750e624c73c8,,
69f747c5-471a-42a8-a7d9-f39d232e4d50,oppepractice,previous_paper,Equal Matrix Dimensions,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/c65806ac-8ed6-4e85-b016-442243e76b07,,
c2f6fabd-40b3-4e32-9db9-cd89fefb23c7,oppepractice,previous_paper,Equation Of A Line,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/eb917021-0097-4d68-9402-3f6998185364,,
b7bdc039-5659-4490-b9a7-c39b7cb88c83,oppepractice,previous_paper,Even Odd Partition,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/ad6bbce1-1da0-4339-9761-85d740bd22d8,,
9bbee14b-ba9a-481f-9be9-987eea66828c,oppepractice,previous_paper,Even/Odd Counter,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/8da78572-d3b8-42ba-ac2f-a398d4ce73e8,,
30b6a5c7-7fa6-4866-b4d4-6d088b96f876,oppepractice,previous_paper,Extract Digits,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/407a6a11-f6fb-442b-a714-f631f8097460,,
11ccc467-123e-49f2-b434-8202ab4a7865,oppepractice,previous_paper,Factorial,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/9225b0dd-3ae4-4650-a077-c5db0ff6491b,,
c69db8a4-7a99-4204-97c6-401cbd1edd53,oppepractice,previous_paper,Factors Of A Number,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/4990ac85-6f10-4b60-8abf-9d7acc0a2ff9,,
7ba89aeb-ce8d-483e-814a-f5aff14211f4,oppepractice,previous_paper,Factors Of A Number,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5d7bf417-4516-44ed-8798-e1cc23e10161,,
d4bd8027-551a-4725-9444-57dcb44a211b,oppepractice,previous_paper,Factors Up To N,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/718e222c-83a4-4950-974d-517c9f54e379,,
5a998e3d-b413-44a9-a703-05da6eac63e7,oppepractice,previous_paper,Fair Division Of Coins,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/622165eb-077a-474d-b8aa-e6189991f2b4,,
16898e1b-eeae-4ac1-9121-4c1db576120d,oppepractice,previous_paper,Fibonacci Sequence,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/da64ec21-6c50-4488-828f-2adfc713ce76,,
b784380f-b0f7-4dc9-b32b-ebafb83a3fc9,oppepractice,previous_paper,Filter By Value Range,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/756c62da-6ae3-44e9-b8d6-c6574a898371,,
8590c5c3-cf32-4c8e-835d-da43854ecdc3,oppepractice,previous_paper,Final Position,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/631c741d-621a-493e-b8bd-4522262d24e8,,
4979a80f-52ec-4102-ab5f-97a0fc718bce,oppepractice,previous_paper,Find Duplicates,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/3a7ed710-a1c7-41c5-8597-6629f50315e0,,
fb73f6e4-0c0e-4016-b3ec-8e78f284e3f8,oppepractice,previous_paper,Find Minimum,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/abf361e9-728e-43d3-924e-1cb66ba0a565,,
8746dc03-72f2-432e-a164-be9bb3454df6,oppepractice,previous_paper,Find Pairs With Sum,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/0ed59aa2-b7fd-4c06-917f-69ee1d8ffda7,,
3a964e3d-68dc-400a-ad95-3fc94632e0b5,oppepractice,previous_paper,First And Last Index,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/4d235b10-bbc0-47c2-bd91-1ff3ec38b6f7,,
4d4ba8c1-9a68-45c3-91e9-1fe1fa90de1b,oppepractice,previous_paper,First Element,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/32303366-e4cc-416e-ab33-1d9827fd3d64,,
1d547b2e-5ae2-4e33-931f-f7651693aecd,oppepractice,previous_paper,First Five Positive Integers,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/435cc884-d57d-400f-a6f1-a78cfac56a38,,
4aa98da7-f130-44e9-bf77-61f302bf1319,oppepractice,previous_paper,First N Integers On One Line,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/16c91d36-2c72-4858-b2f8-235c9dd471d5,,
6b46f9ef-2872-4804-9d01-fca83298195e,oppepractice,previous_paper,First n Positive Integers,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5295d60c-ed96-4f01-ac16-87f8ec0368b0,,
c179c799-b7ad-4c88-84ce-f4ced103cb38,oppepractice,previous_paper,First Non Repeating Char,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/a9ee6879-989e-49ef-91d3-bd938f8dbca5,,
7b3c9721-ea5f-4da1-9de1-23845e303c3c,oppepractice,previous_paper,Flatten A List Of Lists,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/126d84aa-738b-49e9-8ec1-7d63b2ab0649,,
8cfe87fa-246b-4fb1-9554-5aa0dc562571,oppepractice,previous_paper,Flatten Dict Values,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/c099cc10-ae6f-403b-a408-4f582761c851,,
ac3edcb3-f976-4cf3-a445-5b663b9fc0fd,oppepractice,previous_paper,Flatten List,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5739f3fe-c5e8-47c7-815b-8960a46900fd,,
575c8691-7a82-4c1c-8fb5-9b26d82aacd3,oppepractice,previous_paper,Flatten Nested List,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/fd28b6dc-fea6-4d36-a2eb-cb40dab7a856,,
338f719f-0bfb-40f4-b0fe-d480c2e1b4f0,oppepractice,previous_paper,Flatten With A Comprehension,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/5327fde9-8a9c-48e5-bc5d-b848d22a74ee,,
70b938a8-74d5-4e7c-a85b-5f5f4c0966a7,oppepractice,previous_paper,Floor And Ceiling,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/ab285b5f-2d3a-4330-a431-9b04e666e453,,
6d59d87c-5ad3-45a7-a892-8622bc6363c9,oppepractice,previous_paper,Floor of Each Number,Programming in Python,PPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d43107cb-71b5-421e-b94c-f9047381d6ac,,
c888a7ef-0f4c-42ef-8e76-6ca31d9674dd,oppepractice,previous_paper,Floyd's Triangle,Programming in Python,OPPE 1,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/d258d87d-9fd1-4740-acc3-9497b147e259,,
caa6e1d4-95a5-47a4-ad22-78908ab96f12,oppepractice,previous_paper,Follow The Path,Programming in Python,GrPA,PYTHON,IITM BS Community,https://oppepractice.iitmbsdegree.in/app/questions/869a9d85-e6a0-4245-92b7-50e5c8984087,,
